x,y,ymin,ymax
0.0,11.447874,11.447874,11.447874
5.0,12.084113,12.084113,12.084113
12.0,18.129643,18.129643,18.129643
19.0,777.928347,36.623377,15654.199797
26.0,57330.966297,3733.770766,76896.405670
33.0,11645.459948,396.949229,32328.626711
40.0,1370.204928,242.848172,7335.026859
47.0,7351.605020,533.979392,91037.573789
52.0,29272.430268,1841.725439,49920.726476
59.0,38079.680342,452.365734,34029.697974
65.0,54271.116685,799.486336,90250.000000
